,date,gini
243,2009-09-12,0.8423815603103525
244,2009-09-13,0.8423815603103525
245,2009-09-14,0.8423815603103525
246,2009-09-15,0.8423815603103525
247,2009-09-16,0.8423833416673931
248,2009-09-17,0.8506347519344128
249,2009-09-18,0.8506347519344128
250,2009-09-19,0.8506347519344128
251,2009-09-20,0.8506347519344128
252,2009-09-21,0.8496470211774527
253,2009-09-22,0.8526285548162202
254,2009-09-23,0.8526285548162202
255,2009-09-24,0.8526285548162202
256,2009-09-25,0.8535259340621257
257,2009-09-26,0.8535259340621257
258,2009-09-27,0.8487308821675101
259,2009-09-28,0.8487308821675101
260,2009-09-29,0.8500603170644317
261,2009-09-30,0.8500603170644317
262,2009-10-01,0.8500603170644317
263,2009-10-02,0.8494725852306035
264,2009-10-03,0.8494725852306035
265,2009-10-04,0.8494725852306035
266,2009-10-05,0.8494725852306035
267,2009-10-06,0.8466287238721096
268,2009-10-07,0.8466287238721096
269,2009-10-08,0.8466287238721096
270,2009-10-09,0.8466287238721096
271,2009-10-10,0.8466287238721096
272,2009-10-11,0.8466287238721096
273,2009-10-12,0.838515886727464
274,2009-10-13,0.838515886727464
275,2009-10-14,0.838515886727464
276,2009-10-15,0.838515886727464
277,2009-10-16,0.8372507322210379
278,2009-10-17,0.8372507322210379
279,2009-10-18,0.8373612031251755
280,2009-10-19,0.8373612031251755
281,2009-10-20,0.8439745778330378
282,2009-10-21,0.8450862148118131
283,2009-10-22,0.8454718467564192
284,2009-10-23,0.8454718467564192
285,2009-10-24,0.845531275138913
286,2009-10-25,0.845531275138913
287,2009-10-26,0.845531275138913
288,2009-10-27,0.8456781586320106
289,2009-10-28,0.8456781586320106
290,2009-10-29,0.8475589058746555
291,2009-10-30,0.8475589058746555
292,2009-10-31,0.8475589058746555
293,2009-11-01,0.8475589058746555
294,2009-11-02,0.8475589058746555
295,2009-11-03,0.8475589058746555
296,2009-11-04,0.8478921306598819
297,2009-11-05,0.8478921306598819
298,2009-11-06,0.8478921306598819
299,2009-11-07,0.8478921306598819
300,2009-11-08,0.8478921306598819
301,2009-11-09,0.8478921306598819
302,2009-11-10,0.8478921306598819
303,2009-11-11,0.848289727682486
304,2009-11-12,0.848289727682486
305,2009-11-13,0.8483668494247294
306,2009-11-14,0.8483668494247294
307,2009-11-15,0.8483668494247294
308,2009-11-16,0.8483668494247294
309,2009-11-17,0.8483668494247294
310,2009-11-18,0.8483668494247294
311,2009-11-19,0.8489569974161626
312,2009-11-20,0.8489569974161626
313,2009-11-21,0.8489569974161626
314,2009-11-22,0.8489569974161626
315,2009-11-23,0.8489569974161626
316,2009-11-24,0.8489569974161626
317,2009-11-25,0.8489569974161626
318,2009-11-26,0.8489569974161626
319,2009-11-27,0.8489569974161626
320,2009-11-28,0.8489569974161626
321,2009-11-29,0.8489569974161626
322,2009-11-30,0.8489569974161626
323,2009-12-01,0.8387742087107168
324,2009-12-02,0.8387742087107168
325,2009-12-03,0.8387742087107168
326,2009-12-04,0.8387742087107168
327,2009-12-05,0.8377331492124749
328,2009-12-06,0.8377331492124749
329,2009-12-07,0.8377331492124749
330,2009-12-08,0.8343752668824329
331,2009-12-09,0.8372389805491999
332,2009-12-10,0.8372389805491999
333,2009-12-11,0.8372389805491999
334,2009-12-12,0.831878812161104
335,2009-12-13,0.831878812161104
336,2009-12-14,0.8189334959560305
337,2009-12-15,0.8185399307037566
338,2009-12-16,0.7915124206081549
339,2009-12-17,0.79724982027817
340,2009-12-18,0.79724982027817
341,2009-12-19,0.7971618739952894
342,2009-12-20,0.7971618739952894
343,2009-12-21,0.7971618739952894
344,2009-12-22,0.7971618739952894
345,2009-12-23,0.7971618739952894
346,2009-12-24,0.7971618739952894
347,2009-12-25,0.7971618739952894
348,2009-12-26,0.7971618739952894
349,2009-12-27,0.8018313172898972
350,2009-12-28,0.8018313172898972
351,2009-12-29,0.8018313172898972
352,2009-12-30,0.8018313172898972
353,2009-12-31,0.8018313172898972
354,2010-01-01,0.8018313172898972
355,2010-01-02,0.8018313172898972
356,2010-01-03,0.8018313172898972
357,2010-01-04,0.8012729836009873
358,2010-01-05,0.8012729836009873
359,2010-01-06,0.8012729836009873
360,2010-01-07,0.8012729836009873
361,2010-01-08,0.8012729836009873
362,2010-01-09,0.8012729836009873
363,2010-01-10,0.8012729836009873
364,2010-01-11,0.8012729836009873
365,2010-01-12,0.8126638882800425
366,2010-01-13,0.8126638882800425
367,2010-01-14,0.8119909360865726
368,2010-01-15,0.8121885070736999
369,2010-01-16,0.8165700701469991
370,2010-01-17,0.8165700701469991
371,2010-01-18,0.8165700701469991
372,2010-01-19,0.8165700701469991
373,2010-01-20,0.8165700701469991
374,2010-01-21,0.8210020487629313
375,2010-01-22,0.8193631030568991
376,2010-01-23,0.8193502914021074
377,2010-01-24,0.8190301102684644
378,2010-01-25,0.811651050843256
379,2010-01-26,0.810417680330191
380,2010-01-27,0.8085403234619447
381,2010-01-28,0.8065949142780257
382,2010-01-29,0.8053715320674177
383,2010-01-30,0.8092109478959015
384,2010-01-31,0.8075617666162216
385,2010-02-01,0.8008740282680487
386,2010-02-02,0.8000776200341914
387,2010-02-03,0.7998519763623083
388,2010-02-04,0.803385691649905
389,2010-02-05,0.7887060314166012
390,2010-02-06,0.7874458471832133
391,2010-02-07,0.7866739332024832
392,2010-02-08,0.7847386032685914
393,2010-02-09,0.7701458779319991
394,2010-02-10,0.7621871654109482
395,2010-02-11,0.7529550244948774
396,2010-02-12,0.7497898822218807
397,2010-02-13,0.7304330406394396
398,2010-02-14,0.7263499192060443
399,2010-02-15,0.7249741755473728
400,2010-02-16,0.7244701214495739
401,2010-02-17,0.7401784568679984
402,2010-02-18,0.7477019062461905
403,2010-02-19,0.7477019062461905
404,2010-02-20,0.747959150534188
405,2010-02-21,0.7473022572099257
406,2010-02-22,0.7312381623201705
407,2010-02-23,0.7312381623201705
408,2010-02-24,0.7378004367638848
409,2010-02-25,0.7396298756045889
410,2010-02-26,0.7468246575857952
411,2010-02-27,0.746357362982534
412,2010-02-28,0.7411854661884225
413,2010-03-01,0.7412033900820734
414,2010-03-02,0.741278660282392
415,2010-03-03,0.7425311422495575
416,2010-03-04,0.7369293853152373
417,2010-03-05,0.7372244101041736
418,2010-03-06,0.7504891413167882
419,2010-03-07,0.7516399237336673
420,2010-03-08,0.7492440674422084
421,2010-03-09,0.7461023710801818
422,2010-03-10,0.746680188233007
423,2010-03-11,0.7457877665846031
424,2010-03-12,0.7405592168977571
425,2010-03-13,0.7405908384373421
426,2010-03-14,0.736798567637876
427,2010-03-15,0.736798567637876
428,2010-03-16,0.7387015186400221
429,2010-03-17,0.7443959785029182
430,2010-03-18,0.7416168038211636
431,2010-03-19,0.7362456975678624
432,2010-03-20,0.7419583137720768
433,2010-03-21,0.7453405521320139
434,2010-03-22,0.7468312689455405
435,2010-03-23,0.7462872683695667
436,2010-03-24,0.7497274809338743
437,2010-03-25,0.7515446255969543
438,2010-03-26,0.7484895138152696
439,2010-03-27,0.7429871774835191
440,2010-03-28,0.7404650124087355
441,2010-03-29,0.7383020317904807
442,2010-03-30,0.737787368757467
443,2010-03-31,0.741847038153983
444,2010-04-01,0.7426714712752611
445,2010-04-02,0.7442859888245852
446,2010-04-03,0.7448914823433512
447,2010-04-04,0.7417010554038317
448,2010-04-05,0.7416235614335265
449,2010-04-06,0.7379779908341924
450,2010-04-07,0.743226270333237
451,2010-04-08,0.7421532172465408
452,2010-04-09,0.74733575149234
453,2010-04-10,0.7312390488319931
454,2010-04-11,0.7296699714611555
455,2010-04-12,0.721272758211492
456,2010-04-13,0.7215899332248511
457,2010-04-14,0.7302871310845143
458,2010-04-15,0.7268275184070312
459,2010-04-16,0.7234722537175939
460,2010-04-17,0.72470108074779
461,2010-04-18,0.726680893299601
462,2010-04-19,0.7257533349524146
463,2010-04-20,0.7245092908031415
464,2010-04-21,0.7223257536506896
465,2010-04-22,0.7249662904525364
466,2010-04-23,0.7275836067841679
467,2010-04-24,0.7288210006301723
468,2010-04-25,0.7289856290640531
469,2010-04-26,0.7278329416998814
470,2010-04-27,0.727141280160527
471,2010-04-28,0.7272198734196971
472,2010-04-29,0.7263344244758114
473,2010-04-30,0.7389574882547892
474,2010-05-01,0.7391585024086551
475,2010-05-02,0.7389074723868256
476,2010-05-03,0.7355361704181762
477,2010-05-04,0.7323637567587011
478,2010-05-05,0.7301476551918247
479,2010-05-06,0.7314470968666817
480,2010-05-07,0.7327321811713112
481,2010-05-08,0.7298074854604928
482,2010-05-09,0.7292684687029765
483,2010-05-10,0.7250339912713359
484,2010-05-11,0.7260866153722119
485,2010-05-12,0.7259549944370828
486,2010-05-13,0.7261443608488733
487,2010-05-14,0.7308375391190045
488,2010-05-15,0.7303463252841631
489,2010-05-16,0.73031968803789
490,2010-05-17,0.728829161550603
491,2010-05-18,0.730147422524593
492,2010-05-19,0.7296430508078844
493,2010-05-20,0.7301345318780761
494,2010-05-21,0.7349200010453186
495,2010-05-22,0.7296403470236953
496,2010-05-23,0.7310885623116652
497,2010-05-24,0.7299885371411854
498,2010-05-25,0.7291765289595176
499,2010-05-26,0.7272229413391115
500,2010-05-27,0.7269041633913711
501,2010-05-28,0.7254455867738844
502,2010-05-29,0.7261893160621158
503,2010-05-30,0.7280179944140661
504,2010-05-31,0.7301962286564161
505,2010-06-01,0.7305863023492016
506,2010-06-02,0.7297974060709342
507,2010-06-03,0.729792290862457
508,2010-06-04,0.7354176339738574
509,2010-06-05,0.736098509018221
510,2010-06-06,0.7357585541293672
511,2010-06-07,0.7319228752623834
512,2010-06-08,0.7306536816079696
513,2010-06-09,0.7079896045760161
514,2010-06-10,0.7009259908740657
515,2010-06-11,0.7003362276827465
516,2010-06-12,0.7006468721772572
517,2010-06-13,0.6991877672889542
518,2010-06-14,0.6954205784530931
519,2010-06-15,0.6928802900362763
520,2010-06-16,0.6989962088809947
521,2010-06-17,0.6972467130157631
522,2010-06-18,0.6987402514157244
523,2010-06-19,0.6969418399681906
524,2010-06-20,0.6964846070759938
525,2010-06-21,0.6964074838423434
526,2010-06-22,0.6935322690108595
527,2010-06-23,0.6932363380920568
528,2010-06-24,0.6967583664944305
529,2010-06-25,0.6937502872635918
530,2010-06-26,0.694398660646937
531,2010-06-27,0.6944078836655773
532,2010-06-28,0.6901877838872671
533,2010-06-29,0.6911999221879817
534,2010-06-30,0.6852650638026805
535,2010-07-01,0.6907031950927438
536,2010-07-02,0.690036735443504
537,2010-07-03,0.6831755667541366
538,2010-07-04,0.6817056583519588
539,2010-07-05,0.6864106138503278
540,2010-07-06,0.6861484338719083
541,2010-07-07,0.6871123352206345
542,2010-07-08,0.6917233129639295
543,2010-07-09,0.695256860377609
544,2010-07-10,0.696568433193587
545,2010-07-11,0.6975762650994843
546,2010-07-12,0.69881660475897
547,2010-07-13,0.6973816891148933
548,2010-07-14,0.7022692358525295
549,2010-07-15,0.7065204086344414
550,2010-07-16,0.7054052018718868
551,2010-07-17,0.7068259321151333
552,2010-07-18,0.712889944390717
553,2010-07-19,0.7112759210318389
554,2010-07-20,0.7129630576138715
555,2010-07-21,0.7152029427799849
556,2010-07-22,0.7133570794488964
557,2010-07-23,0.7129364832112877
558,2010-07-24,0.7023468340144632
559,2010-07-25,0.7042170533293955
560,2010-07-26,0.7137959807309566
561,2010-07-27,0.7143680807287373
562,2010-07-28,0.7130608703930909
563,2010-07-29,0.709505719620493
564,2010-07-30,0.7081944984882051
565,2010-07-31,0.7092348846910104
566,2010-08-01,0.7072493025235627
567,2010-08-02,0.7046882382240971
568,2010-08-03,0.6995971875183192
569,2010-08-04,0.7006186137693906
570,2010-08-05,0.7015660492300558
571,2010-08-06,0.7011102092662669
572,2010-08-07,0.7008320349611081
573,2010-08-08,0.6994145290026004
574,2010-08-09,0.7012513814367324
575,2010-08-10,0.6997847632361611
576,2010-08-11,0.6977721391914801
577,2010-08-12,0.6967185178935231
578,2010-08-13,0.6955349202209822
579,2010-08-14,0.6945990505945107
580,2010-08-15,0.6930362319740981
581,2010-08-16,0.6938789078180625
582,2010-08-17,0.6943037679887538
583,2010-08-18,0.6920429950938346
584,2010-08-19,0.6945854118324938
585,2010-08-20,0.6921116078315743
586,2010-08-21,0.6910196295427264
587,2010-08-22,0.6913837516525921
588,2010-08-23,0.6899960123144835
589,2010-08-24,0.6908523116035319
590,2010-08-25,0.6892151924284539
591,2010-08-26,0.6883549288746647
592,2010-08-27,0.689198348599912
593,2010-08-28,0.689197645233864
594,2010-08-29,0.688053176221497
595,2010-08-30,0.6872484103612626
596,2010-08-31,0.6815539972165363
597,2010-09-01,0.6788082036453666
598,2010-09-02,0.6769071959957844
599,2010-09-03,0.6764188238397881
600,2010-09-04,0.6734534830936978
601,2010-09-05,0.6717432789022089
602,2010-09-06,0.6682183387791807
603,2010-09-07,0.6666195863735047
604,2010-09-08,0.6654782939605435
605,2010-09-09,0.6661168957740584
606,2010-09-10,0.665970281992891
607,2010-09-11,0.6649410658368728
608,2010-09-12,0.6627966654738584
609,2010-09-13,0.6593258043737722
610,2010-09-14,0.6567248979500985
611,2010-09-15,0.6548111530641114
612,2010-09-16,0.6467508587215128
613,2010-09-17,0.6498530836104084
614,2010-09-18,0.6515606545703567
615,2010-09-19,0.6496780949433236
616,2010-09-20,0.6492887054982956
617,2010-09-21,0.6480288083824854
618,2010-09-22,0.6520803299260989
619,2010-09-23,0.6502260639729165
620,2010-09-24,0.6493226453275471
621,2010-09-25,0.6508639979050379
622,2010-09-26,0.6517635479657231
623,2010-09-27,0.6524304456420384
624,2010-09-28,0.6604481043544035
625,2010-09-29,0.6583147301757812
626,2010-09-30,0.6570044151480767
627,2010-10-01,0.6504834982218692
628,2010-10-02,0.6654413532585375
629,2010-10-03,0.6662580127604373
630,2010-10-04,0.6655493987251699
631,2010-10-05,0.6591815307502409
632,2010-10-06,0.655310453058396
633,2010-10-07,0.6616457043049293
634,2010-10-08,0.6646932560314761
635,2010-10-09,0.6707950443145063
636,2010-10-10,0.6746016999203233
637,2010-10-11,0.673683766897188
638,2010-10-12,0.6756426270605891
639,2010-10-13,0.6748219882997322
640,2010-10-14,0.6814937542771433
641,2010-10-15,0.6780488112343954
642,2010-10-16,0.674601446646786
643,2010-10-17,0.6759949549144677
644,2010-10-18,0.6796778134694514
645,2010-10-19,0.6769266790654869
646,2010-10-20,0.6780697109249927
647,2010-10-21,0.6765155425444604
648,2010-10-22,0.6747056721670368
649,2010-10-23,0.6750099095858273
650,2010-10-24,0.6759824173253666
651,2010-10-25,0.6746090051233788
652,2010-10-26,0.6788497873502447
653,2010-10-27,0.6767471472672808
654,2010-10-28,0.673162001206552
655,2010-10-29,0.6715127594728754
656,2010-10-30,0.669150924002922
657,2010-10-31,0.6688314197755848
658,2010-11-01,0.6700209359245541
659,2010-11-02,0.6729792814226827
660,2010-11-03,0.6725447342094965
661,2010-11-04,0.667866342742818
662,2010-11-05,0.6662064251372097
663,2010-11-06,0.6650302335647141
664,2010-11-07,0.6652741753772451
665,2010-11-08,0.6679798388042235
666,2010-11-09,0.6668863837776005
667,2010-11-10,0.6651694037976867
668,2010-11-11,0.6630746000520753
669,2010-11-12,0.6647130159267178
670,2010-11-13,0.6650845288780174
671,2010-11-14,0.6631447220002176
672,2010-11-15,0.662281145572318
673,2010-11-16,0.6608164013950623
674,2010-11-17,0.6631420059373271
675,2010-11-18,0.6628131137790221
676,2010-11-19,0.6626116449245765
677,2010-11-20,0.6663391764629776
678,2010-11-21,0.6663336749196322
679,2010-11-22,0.6671169395824339
680,2010-11-23,0.6662635638643875
681,2010-11-24,0.6663436662228192
682,2010-11-25,0.6652459071415286
683,2010-11-26,0.6649449402798127
684,2010-11-27,0.6646318799634795
685,2010-11-28,0.6661313610853477
686,2010-11-29,0.6651151188209986
687,2010-11-30,0.6673854415875882
688,2010-12-01,0.6677780772904807
689,2010-12-02,0.670778468253564
690,2010-12-03,0.6727036122540131
691,2010-12-04,0.6736784199037695
692,2010-12-05,0.6737343204665839
693,2010-12-06,0.6681300027253221
694,2010-12-07,0.6665533772791316
695,2010-12-08,0.6666086260308943
696,2010-12-09,0.6670242298611406
697,2010-12-10,0.6703345970226906
698,2010-12-11,0.6718170698785269
699,2010-12-12,0.6715767225172133
700,2010-12-13,0.6711980150781545
701,2010-12-14,0.6701669476912622
702,2010-12-15,0.6686152186095936
703,2010-12-16,0.6679434386904632
704,2010-12-17,0.6682896256893525
705,2010-12-18,0.6687507238403128
706,2010-12-19,0.6651432750582471
707,2010-12-20,0.6652669368111841
708,2010-12-21,0.6622662310167233
709,2010-12-22,0.6621388890881144
710,2010-12-23,0.6622988781996422
711,2010-12-24,0.6624129054461745
712,2010-12-25,0.6628188252958582
713,2010-12-26,0.6621266808552935
714,2010-12-27,0.6611690187694661
715,2010-12-28,0.662382147198249
716,2010-12-29,0.6476985538735412
717,2010-12-30,0.6465375362760734
718,2010-12-31,0.6463651977864355
719,2011-01-01,0.6451344639723597
720,2011-01-02,0.6447026198354281
721,2011-01-03,0.6423432576715633
722,2011-01-04,0.640661701616025
723,2011-01-05,0.6411469700104966
724,2011-01-06,0.6397191286851003
725,2011-01-07,0.6394272253256483
726,2011-01-08,0.638460190545845
727,2011-01-09,0.6385722215765295
728,2011-01-10,0.6384940281196603
729,2011-01-11,0.6386972872895009
730,2011-01-12,0.6378380523853049
731,2011-01-13,0.6364310021886457
732,2011-01-14,0.6343634735027786
733,2011-01-15,0.6337094510500101
734,2011-01-16,0.6342771038043091
735,2011-01-17,0.6352663660873614
736,2011-01-18,0.6347447917221247
737,2011-01-19,0.6323228456669476
738,2011-01-20,0.6320218003670597
739,2011-01-21,0.6306640887343276
740,2011-01-22,0.6303233589258949
741,2011-01-23,0.6320442998532575
742,2011-01-24,0.6325560692922103
743,2011-01-25,0.6323824645306535
744,2011-01-26,0.6307079907992166
745,2011-01-27,0.6713987839187319
746,2011-01-28,0.6714037904737717
747,2011-01-29,0.6716574056839705
748,2011-01-30,0.6707323847967992
749,2011-01-31,0.6682674734179168
750,2011-02-01,0.6681859642457172
751,2011-02-02,0.6632229056129015
752,2011-02-03,0.6623670623323082
753,2011-02-04,0.6628607316788916
754,2011-02-05,0.6623449690368366
755,2011-02-06,0.6612703821611137
756,2011-02-07,0.6655581511972694
757,2011-02-08,0.6661036913244021
758,2011-02-09,0.6658292619413853
759,2011-02-10,0.6683070078751916
760,2011-02-11,0.6671029788635023
761,2011-02-12,0.6657191438034933
762,2011-02-13,0.6643468264507914
763,2011-02-14,0.6621471476823094
764,2011-02-15,0.6626674692718562
765,2011-02-16,0.6619695022534183
766,2011-02-17,0.6622271173460144
767,2011-02-18,0.6602412974263676
768,2011-02-19,0.6600121094550979
769,2011-02-20,0.6604250089792756
770,2011-02-21,0.6601960957689681
771,2011-02-22,0.6564484706691325
772,2011-02-23,0.6551729767367646
773,2011-02-24,0.6525327666446274
774,2011-02-25,0.653253218336614
775,2011-02-26,0.65318472865081
776,2011-02-27,0.6610020711531883
777,2011-02-28,0.6575330222937132
778,2011-03-01,0.662076013863309
779,2011-03-02,0.6275678694792819
780,2011-03-03,0.6281049387367407
781,2011-03-04,0.6262374690495208
